906342630	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	1	Egypt	EG	EG		27	30	EG	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Greece	GR	GR		39	22	GR	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342631	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	1	Greece	GR	GR		39	22	GR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342632	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	037	037	03	1	5.0	6	1	6	-6.14785992217899	1	Israel	IS	IS		31.5	34.75	IS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342633	20200216	202002	2020	2020.1260	ISRGOV	ISRAEL	ISR					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	2	4	-5.26198051302446	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.sandiegouniontribune.com/news/nation-world/story/2020-02-16/palestinian-pm-trumps-mideast-plan-will-be-buried
906342634	20200216	202002	2020	2020.1260	ISRGOV	ISRAEL	ISR					GOV			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-5.85106382978724	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.sandiegouniontribune.com/news/nation-world/story/2020-02-16/palestinian-pm-trumps-mideast-plan-will-be-buried
906342635	20200216	202002	2020	2020.1260	ISRGOV	ISRAEL	ISR					GOV			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-4.67289719626168	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20200216140000	https://www.ynetnews.com/article/S16ZE6UmU
906342636	20200216	202002	2020	2020.1260	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-3.06681270536693	4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	20200216140000	https://www.timesofisrael.com/liveblog_entry/girl-in-gaza-area-moshav-finds-explosive-in-yard/
906342637	20200216	202002	2020	2020.1260	ITA	ROME	ITA								LBY	LIBYA	LBY								0	043	043	04	1	2.8	2	1	2	-7.47663551401869	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20200216140000	http://www.digitaljournal.com/news/world/ongoing-libya-violence-deeply-troubling-un-says/article/567209
906342638	20200216	202002	2020	2020.1260	JPN	JAPAN	JPN																		0	042	042	04	1	1.9	2	2	2	-7.43919885550787	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	0								4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	20200216140000	https://www.orlandoecho.com/news/264043131/xi-involved-in-virus-response-earlier-than-thought
906342639	20200216	202002	2020	2020.1260	JPN	JAPAN	JPN								GOVHLHCOP	HEALTH MINIST						GOV	HLH	COP	1	043	043	04	1	2.8	5	1	5	-0.9085009733939	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20200216140000	https://www.timesofisrael.com/sick-of-this-ship-6-things-to-know-for-february-16/
906342640	20200216	202002	2020	2020.1260	JPN	JAPAN	JPN								USA	THE US	USA								1	072	072	07	2	8.3	10	1	10	-4.0948275862069	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	1	Canada	CA	CA		60	-96	CA	1	Hong Kong	HK	HK		22.25	114.166667	HK	20200216140000	https://www.watoday.com.au/national/coronavirus-outbreak-70-more-test-positive-on-cruise-ship-evacuation-planning-under-way-20200216-p5417x.html
906342641	20200216	202002	2020	2020.1260	JPNGOVHLH	JAPAN	JPN					GOV	HLH		MED	MEDIA						MED			1	013	013	01	1	0.4	4	1	4	-4.70219435736677	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20200216140000	https://www.republicworld.com/world-news/rest-of-the-world-news/nepal-175-citizens-evacuated-from-wuhan-being-quarantined.html
906342642	20200216	202002	2020	2020.1260	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	3	1	3	-1.57170923379175	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20200216140000	https://www.gizmodo.co.uk/2020/02/social-media-post-mocking-a-dementia-patient-doesnt-violate-patient-privacy-law-court-rules/
906342643	20200216	202002	2020	2020.1260	JUD	LAWYER						JUD													1	020	020	02	1	3.0	10	1	10	1.58898305084746	3	Crow Agency, Montana, United States	US	USMT	MT003	45.6016	-107.461	770332	0								3	Crow Agency, Montana, United States	US	USMT		45.6016	-107.461	770332	20200216140000	https://www.npr.org/2020/02/13/805858075/everything-you-need-to-know-about-using-music-in-your-podcast
906342644	20200216	202002	2020	2020.1260	JUD	HIGH COURT						JUD													1	115	115	11	3	-2.0	3	1	3	-4.09590409590409	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20200216140000	https://www.monitor.co.ug/News/National/Renewal-Dr-Bitekyerezo-contract-causes-storm-NDA/688334-5457730-10ut452/
906342645	20200216	202002	2020	2020.1260	JUD	ATTORNEY						JUD			COP	STATE PRISON						COP			0	010	010	01	1	0.0	6	1	6	-4.22993492407809	3	Sussex County, New Jersey, United States	US	USNJ	NJ037	41.1834	-74.6663	882236	3	Sussex County, New Jersey, United States	US	USNJ		41.1834	-74.6663	882236	3	Sussex County, New Jersey, United States	US	USNJ		41.1834	-74.6663	882236	20200216140000	https://www.njherald.com/news/20200216/franklin-man-charged-with-operating-drug-facility
906342646	20200216	202002	2020	2020.1260	JUD	ATTORNEY						JUD			COP	DEPUTY						COP			1	036	036	03	1	4.0	8	1	8	3	3	Lincoln County, Nebraska, United States	US	USNE	NE111	41.05	-100.767	835877	3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20200216140000	https://www.nptelegraph.com/news/local_news/commissioners-to-meet-tuesday/article_c23cd75a-5079-11ea-8554-d30b24330719.html
906342647	20200216	202002	2020	2020.1260	KOR	SOUTH KOREAN	KOR																		1	051	051	05	1	3.4	10	1	10	8.09523809523811	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20200216140000	https://www.thenews.com.pk/latest/614934-parasite-director-bong-joon-ho-welcomed-back-home-as-a-hero-after-histrionic-oscar-win
906342648	20200216	202002	2020	2020.1260	LAB	TRADE UNION						LAB													1	036	036	03	1	4.0	5	1	5	-1.9047619047619	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20200216140000	https://www.irishtimes.com/business/economy/poll-on-second-election-concerns-over-irish-pension-gap-and-ireland-s-rich-list-1.4175438
906342649	20200216	202002	2020	2020.1260	LAB	WORKER						LAB													1	073	073	07	2	7.4	4	1	4	-7.14285714285714	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20200216140000	https://www.thisislancashire.co.uk/news/18239289.storm-dennis-creates-record-number-flood-warnings/
906342650	20200216	202002	2020	2020.1260	LAB	WORKER						LAB													1	141	141	14	3	-6.5	100	10	100	1.02739726027398	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20200216140000	https://www.barryanddistrictnews.co.uk/news/national/18239318.bakery-workers-target-pancake-tuesday-strike-pay/
906342651	20200216	202002	2020	2020.1260	LAB	WORKER						LAB													1	143	143	14	3	-6.5	100	10	100	1.02739726027398	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20200216140000	https://www.barryanddistrictnews.co.uk/news/national/18239318.bakery-workers-target-pancake-tuesday-strike-pay/
906342652	20200216	202002	2020	2020.1260	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								1	082	082	08	2	5.0	40	10	40	1.02739726027398	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20200216140000	https://www.barryanddistrictnews.co.uk/news/national/18239318.bakery-workers-target-pancake-tuesday-strike-pay/
906342653	20200216	202002	2020	2020.1260	LAB	WORKER						LAB			IRL	TARA	IRL								1	036	036	03	1	4.0	20	2	20	4.36415573423614	0								0								0								20200216140000	http://www.daijiworld.com/news/newsDisplay.aspx?newsID=675051
906342654	20200216	202002	2020	2020.1260	LAB	WORKER						LAB			IRL	IRELAND	IRL								1	082	082	08	2	5.0	60	10	60	1.02739726027398	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20200216140000	https://www.barryanddistrictnews.co.uk/news/national/18239318.bakery-workers-target-pancake-tuesday-strike-pay/
906342655	20200216	202002	2020	2020.1260	LAB	TRADE UNION						LAB			LEG	REPRESENTATIVES						LEG			1	130	130	13	3	-4.4	5	1	5	-1.9047619047619	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20200216140000	https://www.irishtimes.com/business/economy/poll-on-second-election-concerns-over-irish-pension-gap-and-ireland-s-rich-list-1.4175438
906342656	20200216	202002	2020	2020.1260	LBY	LIBYA	LBY								AFR	AFRICA	AFR								1	130	130	13	3	-4.4	1	1	1	-7.47663551401869	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20200216140000	http://www.digitaljournal.com/news/world/ongoing-libya-violence-deeply-troubling-un-says/article/567209
906342657	20200216	202002	2020	2020.1260	LBY	LIBYA	LBY								ITA	ROME	ITA								0	042	042	04	1	1.9	2	1	2	-7.47663551401869	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20200216140000	http://www.digitaljournal.com/news/world/ongoing-libya-violence-deeply-troubling-un-says/article/567209
906342658	20200216	202002	2020	2020.1260	LBY	LIBYA	LBY								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-3.85852090032155	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20200216140000	https://www.msn.com/en-in/news/other/turkey-president-erdogan-says-russia-managing-libya-war-at-highest-level/ar-BB103kSk
906342659	20200216	202002	2020	2020.1260	LBY	LIBYA	LBY								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-3.85852090032155	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20200216140000	https://www.msn.com/en-in/news/other/turkey-president-erdogan-says-russia-managing-libya-war-at-highest-level/ar-BB103kSk
906342660	20200216	202002	2020	2020.1260	LBY	LIBYA	LBY								TUR	TURKISH	TUR								1	010	010	01	1	0.0	1	1	1	-3.85852090032155	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20200216140000	https://www.msn.com/en-in/news/other/turkey-president-erdogan-says-russia-managing-libya-war-at-highest-level/ar-BB103kSk
906342661	20200216	202002	2020	2020.1260	LBY	LIBYA	LBY								TUR	TURKISH	TUR								1	010	010	01	1	0.0	1	1	1	-3.85852090032155	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.msn.com/en-in/news/other/turkey-president-erdogan-says-russia-managing-libya-war-at-highest-level/ar-BB103kSk
906342662	20200216	202002	2020	2020.1260	LEG	LEGISLATURE						LEG													0	010	010	01	1	0.0	10	1	10	-6.01374570446735	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20200216140000	https://www.wyomingnews.com/news/local_news/state-legislators-reject-hazing-bill/article_59ff74c6-1f1a-5546-86c4-d69818fc1138.html
906342663	20200216	202002	2020	2020.1260	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	10	1	10	-6.17577197149644	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20200216140000	https://www.msn.com/en-us/news/us/lawmaker-proposes-bill-requiring-men-have-vasectomies/ar-BB102IJH
906342664	20200216	202002	2020	2020.1260	LEG	CHAMBER						LEG													1	030	030	03	1	4.0	10	1	10	-1.23839009287926	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20200216140000	https://www.sandiegouniontribune.com/a-path-forward/story/2020-02-16/reclaiming-a-civil-state-of-the-union
906342665	20200216	202002	2020	2020.1260	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	1	1	1	1.09769484083425	3	Mission Hills, California, United States	US	USCA	CA037	34.2572	-118.467	246007	0								3	Mission Hills, California, United States	US	USCA		34.2572	-118.467	246007	20200216140000	https://www.sandiegouniontribune.com/communities/san-diego/story/2020-02-16/five-candidates-battling-to-represent-san-diegos-most-liberal-council-district
906342666	20200216	202002	2020	2020.1260	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	1	1	1	1.09769484083425	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	0								3	Mission Hills, California, United States	US	USCA		34.2572	-118.467	246007	20200216140000	https://www.sandiegouniontribune.com/communities/san-diego/story/2020-02-16/five-candidates-battling-to-represent-san-diegos-most-liberal-council-district
906342667	20200216	202002	2020	2020.1260	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	1	1	1	1.09769484083425	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	0								3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20200216140000	https://www.sandiegouniontribune.com/communities/san-diego/story/2020-02-16/five-candidates-battling-to-represent-san-diegos-most-liberal-council-district
906342668	20200216	202002	2020	2020.1260	LEG	LEGISLATOR						LEG													1	120	120	12	3	-4.0	10	1	10	-6.01374570446735	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20200216140000	https://www.wyomingnews.com/news/local_news/state-legislators-reject-hazing-bill/article_59ff74c6-1f1a-5546-86c4-d69818fc1138.html
906342669	20200216	202002	2020	2020.1260	LEG	REPRESENTATIVES						LEG			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-1.31926121372031	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20200216140000	https://www.theloop.ca/ctvnews/indigenous-minister-says-modest-progress-made-after-day-long-meeting-with-mohawk-nation/
906342670	20200216	202002	2020	2020.1260	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	-1.31926121372031	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20200216140000	https://www.theloop.ca/ctvnews/indigenous-minister-says-modest-progress-made-after-day-long-meeting-with-mohawk-nation/
906342671	20200216	202002	2020	2020.1260	LEG	REPRESENTATIVES						LEG			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-1.31926121372031	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20200216140000	https://www.theloop.ca/ctvnews/indigenous-minister-says-modest-progress-made-after-day-long-meeting-with-mohawk-nation/
906342672	20200216	202002	2020	2020.1260	LEG	REPRESENTATIVES						LEG			MED	MEDIA						MED			0	046	046	04	1	7.0	10	1	10	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20200216140000	https://www.prokerala.com/news/articles/a1008448.html
906342673	20200216	202002	2020	2020.1260	MED	MEDIA						MED													1	010	010	01	1	0.0	8	1	8	-2.77136258660508	4	Abule Egba, Nigeria (general), Nigeria	NI	NI00	191268	6.86667	2.9	-1997647	0								4	Abule Egba, Nigeria (general), Nigeria	NI	NI00	191268	6.86667	2.9	-1997647	20200216140000	https://news2.onlinenigeria.com/news/general/815338-lasema-releases-name-age-address-of-man-who-jumped-into-lagos-lagoon-as-rescue-operation-continues.html
906342674	20200216	202002	2020	2020.1260	MED	MEDIA						MED													1	010	010	01	1	0.0	2	1	2	-2.77136258660508	4	Lagos Lagoon, Lagos, Nigeria	NI	NI05	191293	6.53333	3.58333	-2017360	0								4	Abule Egba, Nigeria (general), Nigeria	NI	NI00	191268	6.86667	2.9	-1997647	20200216140000	https://news2.onlinenigeria.com/news/general/815338-lasema-releases-name-age-address-of-man-who-jumped-into-lagos-lagoon-as-rescue-operation-continues.html
906342675	20200216	202002	2020	2020.1260	MED	TABLOID						MED													0	020	020	02	1	3.0	6	1	6	2.08667736757625	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	0								4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20200216140000	https://news.yahoo.com/laura-whitmores-in-radio-interview-134042325.html
906342676	20200216	202002	2020	2020.1260	MED	WEBSITE						MED													1	043	043	04	1	2.8	5	1	5	1.58898305084746	3	Crow Agency, Montana, United States	US	USMT	MT003	45.6016	-107.461	770332	0								3	Crow Agency, Montana, United States	US	USMT		45.6016	-107.461	770332	20200216140000	https://www.npr.org/2020/02/13/805858075/everything-you-need-to-know-about-using-music-in-your-podcast
906342677	20200216	202002	2020	2020.1260	MED	MEDIA						MED			BUS	TOURISM INDUSTRY						BUS			0	043	043	04	1	2.8	2	1	2	2.53968253968254	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Oman	MU	MU		21	57	MU	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20200216140000	http://tradearabia.com/news/TTN_364150.html
906342678	20200216	202002	2020	2020.1260	MED	BLOGGER						MED			BUS	TOURISM INDUSTRY						BUS			0	051	051	05	1	3.4	3	1	3	2.53968253968254	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20200216140000	http://tradearabia.com/news/TTN_364150.html
906342679	20200216	202002	2020	2020.1260	MED	WEBSITE						MED			CHN	CHINESE	CHN								1	180	180	18	4	-9.0	4	1	4	-5.71010248901903	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20200216140000	https://verafiles.org/articles/vera-files-fact-check-report-claiming-china-kill-20k-covid-1
906342680	20200216	202002	2020	2020.1260	MED	WEBSITE						MED			CHNGOV	CHINESE	CHN					GOV			1	180	180	18	4	-9.0	6	1	6	-5.71010248901903	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20200216140000	https://verafiles.org/articles/vera-files-fact-check-report-claiming-china-kill-20k-covid-1
906342681	20200216	202002	2020	2020.1260	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	8	1	8	-3.05164319248826	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20200216140000	https://uk.news.yahoo.com/coronavirus-millions-britain-self-isolate-124614998.html
906342682	20200216	202002	2020	2020.1260	MED	SPOKESMAN						MED			HLH	HOSPITAL						HLH			0	084	084	08	2	7.0	2	1	2	-3.05164319248826	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20200216140000	https://uk.news.yahoo.com/coronavirus-millions-britain-self-isolate-124614998.html
906342683	20200216	202002	2020	2020.1260	MED	MEDIA						MED			LAB	UNIONS						LAB			1	040	040	04	1	1.0	10	1	10	-6.81114551083591	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20200216140000	http://www.latinamericanpost.com/32042-french-unions-played-key-role-in-protecting-workers-mental-health
